k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MWH-UniP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03457071894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00255084916426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26592948427e-05	0.0	0.0	0.0	0.0	0.000301030192213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16630316885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000517009616379	0.0	0.000225534619564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales	0.0	0.0	0.0	0.0	0.0	1.4672868399e-05	0.0	1.12639250273e-05	2.02741059119e-05	0.0	2.80725394419e-05	0.0	0.0	0.0	2.17509516041e-05	0.0	1.28610746714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24289993413e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00120306642046	0.0	0.0	0.0	2.05364110568e-05	0.0	0.0	0.0232127725996	0.0	0.0	0.0	2.12426978226e-05	1.2423749239e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77815711796e-05	0.0	0.0	4.03681575973e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000292158466752	0.0	0.000280819994384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00609756097561	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12639250273e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117473316775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1246696283e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.22985327565e-05	0.0	0.0	0.0	0.0	0.0	1.77116542685e-05	1.30771946802e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10173412952e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1436227224e-05	0.0	0.0	0.0	8.20125889324e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48471486051e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104047794858	0.0	0.0	0.0	0.0	3.69212592611e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.45970655131e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118912211767	0.0	0.000123018883399	0.0	0.0	0.0	0.0	0.000129924124311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Thiobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103401923276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__	0.0	0.0	0.0	1.4892476321e-05	1.57047506871e-05	1.4672868399e-05	0.0	0.0	2.02741059119e-05	0.0	0.0	3.21626141773e-05	0.0	0.0	2.17509516041e-05	0.000143822810298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000335638047929	3.63420513877e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.1246696283e-05	0.0	4.4249745564e-05	2.26592948427e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54815537287e-05	0.0	0.0	0.0	0.0	0.0	1.45613396432e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135135135135	0.013983146413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172413793103	0.0117647058824
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000201382828757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfarculales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000570584681479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00180427695651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales	0.0	0.0	0.0	5.95699052839e-05	0.0	0.0	0.0	2.25278500546e-05	0.0	0.0	0.0	0.000160813070886	0.0	2.25453725623e-05	0.0	0.0	1.28610746714e-05	0.0	0.0	0.0	0.0	0.0	6.36537237428e-05	4.79742857828e-05	0.0	0.003809491844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1246696283e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16630316885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08117458807e-05	0.0	0.0	0.0	0.0	0.010907674328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227272727273	0.0111111111111	0.0	0.0	0.0	0.0117647058824
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales	0.0	0.0059345374865	0.0121766812575	0.00917376541371	0.00777385159011	0.000161401552389	0.00952933377527	0.00269207808153	0.00109480171924	0.000314106225014	0.00550221773062	0.00575710793773	0.00463231036479	0.0085446962011	0.00389342033714	0.00230116496476	0.000360110090799	0.00179211469534	0.0118972659486	0.00892062506468	0.00308226611678	0.00117084780898	0.00168682367919	0.000959485715656	0.000865436343648	6.71276095858e-05	0.00904917079553	0.00129261593149	0.000621838985159	0.000758359186487	0.00195682674084	0.00743513312106	0.000837021904438	0.00511724680875	0.00335739466174	0.00129799253654	0.00564216441584	0.00199573411832	0.00178666776194	0.00142653352354	0.00690809291117	0.0	0.00505429239906	0.000128294678622	0.00139333983559	0.00528943175783	0.00270837733411	0.00935175345377	0.00618551308373	0.00669477961093	0.00301419730615	0.00574987462241	0.00137460823665	0.00227282119096	0.00409021352059	0.00653789004458	0.00259610939223	0.00475508077124	0.00020285558243	0.00262393024382	0.00213168678905	0.00323511069535	0.00839521406694	0.000153657037492	0.000579564553832	0.0064520180217	0.00122706556036	0.00728059299902	0.00140409997192	0.000464733850499	0.000736972660112	0.0031549548307	0.00343813519007	0.00795284030011	0.00147348804958	0.0	0.0	0.0	0.00247320692498	0.0	0.00177304964539	0.0120930232558	0.0	0.0	0.00501253132832	0.00584795321637	0.0140845070423	0.0151515151515	0.0	0.0	0.0122950819672	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28610746714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114116936296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16630316885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135135135135	0.00246037766797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67819023965e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.22985327565e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.17009616379e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000268510438343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales	0.0	0.0	0.0	0.0	0.0	7.33643419952e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25453725623e-05	0.0	0.0	0.0	0.0	0.0	0.000103487529753	0.0	3.83884527534e-05	3.18268618714e-05	0.0	2.339017145e-05	0.0649963079815	0.0	0.0	0.0	2.29805814087e-05	9.84566913629e-05	0.0	0.0	1.1246696283e-05	0.000139891444239	0.000117999321504	0.0	4.98933529581e-05	4.10728221136e-05	1.0889568882e-05	0.0	0.000445970655131	0.0	4.27648928739e-05	9.28893223724e-05	4.24853956452e-05	6.21187461952e-05	0.0	7.84631680812e-05	1.53902979562e-05	0.0	0.0	3.29905976797e-05	0.0	0.0	0.00037147102526	0.0	3.25690463783e-05	0.0	0.0	1.83766102505e-05	1.94886186467e-05	1.10173412952e-05	0.0	0.0	0.0	0.000233726773402	0.000131894800707	0.0	0.0	0.0	1.72401903317e-05	1.08117458807e-05	2.1436227224e-05	4.33378838111e-05	0.0	0.0540540540541	0.0965698234679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140845070423	0.0	0.0454545454545	0.0333333333333	0.0	0.0	0.0172413793103	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__34P16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05364110568e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales	3.37029422669e-05	0.0112908379871	0.0	0.0295615654971	0.00124067530428	5.86914735962e-05	0.000103579714949	2.25278500546e-05	0.000993431189685	2.85551113649e-05	0.0	0.000611089669368	0.00163318634656	4.50907451246e-05	8.70038064165e-05	0.000251689918021	3.85832240142e-05	1.37854976565e-05	0.0	0.000144882541654	4.34121988279e-05	0.0595596844469	3.18268618714e-05	4.79742857828e-05	2.339017145e-05	0.00271866818823	0.0	9.94319947301e-05	4.14559323439e-05	0.0028955532575	6.15354321018e-05	1.69365219159e-05	2.83736238792e-05	2.24933925659e-05	0.00221028481898	8.84994911279e-05	0.00151817275446	0.000174626735353	0.000698237975931	0.038287724189	0.0141642680233	5.57463318914e-05	2.99958005879e-05	0.0	1.54815537287e-05	0.000148698884758	0.000248474984781	0.000619907899398	0.000117694752122	1.53902979562e-05	2.91226792865e-05	0.0	0.0310111618189	0.000661184346461	4.29043376285e-05	7.4294205052e-05	7.11262847185e-05	0.000553673788431	0.0942966372786	0.000282577103181	0.00407960747561	0.000526192703461	0.000110173412952	0.00049938537185	0.00289782276916	0.00475659722767	0.00192824588057	0.0	0.00449311991014	0.0	3.59498858591e-05	0.00010344114199	1.08117458807e-05	0.00128617363344	0.0	0.000620411539655	0.0	0.0	0.000824402308326	0.00958466453674	0.00354609929078	0.0	0.000181893774036	0.0	0.0	0.0	0.0	0.0	0.0	0.0333333333333	0.00819672131148	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales	0.0	0.0	0.0	0.0	0.000141342756184	0.0	2.07159429897e-05	0.0	6.08223177358e-05	2.85551113649e-05	0.0	9.64878425318e-05	0.0	0.0	0.0	0.000179778512872	1.28610746714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.339017145e-05	0.0085419883198	0.0	0.000124289993413	0.0	9.19223256348e-05	1.23070864204e-05	0.0	0.0	1.1246696283e-05	0.0	4.4249745564e-05	9.0637179371e-05	0.0	8.21456442272e-05	0.0	0.000120489992637	0.0	0.0	0.0	1.54815537287e-05	6.37280934679e-05	0.0	1.77116542685e-05	1.30771946802e-05	1.53902979562e-05	0.0	1.16630316885e-05	0.0	8.26480433076e-05	1.43014458762e-05	0.0	0.0	0.0	0.0	0.0	0.000294025764008	1.94886186467e-05	3.30520238856e-05	7.68285187462e-05	0.000135231729227	0.0	0.0	0.0	0.0	3.57487577307e-05	0.0	0.0	0.0	0.00010718113612	0.0	0.000206803846552	0.0	0.00629446620056	0.0	0.0	0.0	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11492663783e-05	0.0	0.0	0.0	0.0	2.48474984781e-05	0.0	0.0	0.0	0.0	0.0	1.09968658932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales	0.0	0.0	0.0	0.0	1.57047506871e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184600926361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26592948427e-05	1.24733382395e-05	0.0	1.0889568882e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.2423749239e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4294205052e-05	0.0	0.0	0.0	0.0	1.83766102505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales	0.000657207374204	0.000973872818297	0.000875447672105	0.0021296241139	0.120361209266	0.000660279077957	0.0223525024859	0.00582344923912	0.0129754277836	0.0290262707025	0.0298411094268	0.127589090441	0.0331091413894	0.0109795964378	0.00426318651441	0.0204587947648	0.00574890037812	0.0314033636614	0.00020988677161	0.0560074511021	0.0415888864771	0.0583504481852	0.00295989815404	0.0025186500036	0.0150164900709	0.0325736725515	0.00190190068929	0.0284002634948	0.000704750849847	0.0188670573366	0.0159622910872	0.00646975137186	7.09340596981e-05	0.00183321149412	0.00598735381344	0.0218298744782	0.0174703163238	0.00167142732409	0.131391957941	0.044287876643	0.111600508736	0.000100343397404	0.0146379506869	0.00373480064432	0.0383168454786	0.144599044079	0.00233566485694	0.120315267446	0.0187526971714	0.00333969465649	0.00607207863123	0.0103101200126	0.0014625831638	0.0076862680276	0.0045621612345	0.0227340267459	0.0167858031936	0.00983585200625	0.00101427791215	0.0134022283223	0.209144201261	0.00604147178048	0.00678668223784	0.273816840811	0.0764059270135	0.00926202100438	0.00975809278953	0.00656836107521	0.0106711597866	0.0584492188896	0.0695989790232	0.00239638645611	0.00488690913809	0.137770632369	9.75102385751e-05	0.44287043739	0.189189189189	0.00026654091403	0.0239076669415	0.0351437699681	0.0372340425532	0.10976744186	0.507327720611	0.0416666666667	0.0100250626566	0.0	0.0845070422535	0.0454545454545	0.136363636364	0.133333333333	0.0204918032787	0.00609756097561	0.120689655172	0.117647058824
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000553802779083	0.0	0.0	0.0	2.29805814087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30771946802e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000672112501293	0.0	8.20125889324e-05	0.000824402308326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00490031549977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.42549642913e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184528325098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales	0.0	0.0	1.98965380024e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149728133181	0.0	0.0	0.0	0.0	1.23070864204e-05	0.0	0.0	0.0	0.0	1.4749915188e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77116542685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1208551143e-05	0.0	0.000110259661503	0.0	0.0	0.0	0.0	0.0	0.000116863386701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135135135135	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0454545454545	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales	0.0	0.00059345374865	0.0	2.97849526419e-05	3.14095013742e-05	0.000264111631183	0.0	1.12639250273e-05	0.000304111588679	1.42775556825e-05	0.000308797933861	3.21626141773e-05	0.0	0.0	0.0	3.59557025744e-05	0.0	0.0	3.314001657e-05	6.20925178516e-05	0.0	3.83884527534e-05	0.000350095480586	0.0	2.339017145e-05	0.0	3.63420513877e-05	3.72869980238e-05	0.000580383052815	4.59611628174e-05	3.69212592611e-05	6.77460876634e-05	0.000652593349223	0.00177697801271	0.00167869733087	0.000457247370828	0.000883712498867	0.00052388020606	0.0	1.0889568882e-05	0.0	0.000869642777505	0.0	1.42549642913e-05	0.0	2.12426978226e-05	0.00801331825918	0.0	0.000104617557442	3.07805959123e-05	5.8245358573e-05	0.0	0.000780777478419	8.26480433076e-05	0.000171617350514	7.4294205052e-05	0.0	0.000455966649297	0.00131075914801	0.000201840787986	0.0	0.00463829123792	2.20346825904e-05	0.0	0.000231825821533	0.0	0.0	0.0	0.0	0.0	7.18997717182e-05	1.72401903317e-05	3.24352376422e-05	6.4308681672e-05	0.0114520357971	0.0	0.0135135135135	0.0	0.0	0.00319488817891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales	0.0	1.52167627859e-05	3.97930760048e-05	1.4892476321e-05	0.000424028268551	7.33643419952e-05	8.28637719589e-05	2.25278500546e-05	0.000121644635472	4.28326670474e-05	0.0	0.000900553196964	0.000103930040236	0.000135272235374	6.52528548124e-05	0.000215734215447	3.85832240142e-05	0.000110283981252	0.0	0.000103487529753	6.51182982418e-05	0.000191942263767	0.0	7.19614286742e-05	2.339017145e-05	0.0108411089481	0.0	0.000136718992754	0.0	0.000114902907044	2.46141728407e-05	1.69365219159e-05	0.000141868119396	5.62334814148e-05	0.00635107156846	0.000988244317595	0.000113296474214	0.000112260044156	0.00193042263934	7.62269821738e-05	0.00037485775487	0.00703518708469	2.99958005879e-05	1.42549642913e-05	0.000108370876101	0.000594795539033	0.0	0.00035423308537	0.000130771946802	0.000107732085693	0.000131052056789	2.33260633769e-05	2.19937317864e-05	8.26480433076e-05	4.29043376285e-05	0.00074294205052	5.33447135389e-05	9.7707139135e-05	1.56042755715e-05	0.000121104472792	0.00130473932778	5.84658559401e-05	2.20346825904e-05	0.00107559926245	0.000502289279988	0.0	0.00111020217366	5.27579202828e-05	0.000280819994384	0.000178743788653	0.000197724372225	0.0	1.08117458807e-05	0.000600214362272	1.08344709528e-05	0.00315375865991	0.0	4.10062944662e-05	0.0	0.00638977635783	0.0	0.00093023255814	0.00127325641825	0.00245098039216	0.0	0.00584795321637	0.0	0.00757575757576	0.0	0.0222222222222	0.00409836065574	0.0243902439024	0.0344827586207	0.0
